site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,biomass_livec_pngs,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Kundu_2013,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-84.56%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-B_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-K_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-N_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-P_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-S_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_-Zn_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_Control_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CS_NPKSZnB_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-B_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-K_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-N_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-P_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-S_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_-Zn_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_Control_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_CV_NPKSZnB_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/livec_out/Kundu_2013_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Kundu_2013/n2o_check/observed_vs_modeled_n2o.png,True
Laskhman_2024,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-97.42%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_T1_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_T2_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_T3_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_T4_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/livec_out/Laskhman_2024_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Laskhman_2024/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2016,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-35.64%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: NEEDS INVESTIGATION - One or more points overestimate observed N2O by more than 50% and/or invalid comparison rows (see Point-wise delta).,3,0,5,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/livec_out/Lenka_2016_INM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/livec_out/Lenka_2016_NPK_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/livec_out/Lenka_2016_ONM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/livec_out/Lenka_2016_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/livec_out/Lenka_2016_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2016/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2022,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-70.03%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: NEEDS INVESTIGATION - One or more points overestimate observed N2O by more than 50% and/or invalid comparison rows (see Point-wise delta).,6,0,8,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_NT-T1_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_NT-T2_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_NT-T3_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_RT-T1_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_RT-T2_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_RT-T3_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/livec_out/Lenka_2022_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lenka_2022/n2o_check/observed_vs_modeled_n2o.png,True
Locke_2012,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-10.73%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_MT_Clover_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_MT_None_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_MT_Rye_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_NT_Clover_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_NT_None_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_NT_Rye_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/livec_out/Locke_2012_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Locke_2012/n2o_check/observed_vs_modeled_n2o.png,True
Lv_2021,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-74.88%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: NEEDS INVESTIGATION - One or more points overestimate observed N2O by more than 50% and/or invalid comparison rows (see Point-wise delta).,5,0,7,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_CK_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_NPKM+_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_NPKM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_NPKS_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_NPK_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/livec_out/Lv_2021_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Lv_2021/n2o_check/observed_vs_modeled_n2o.png,True
Ma_2021,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.07%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: NEEDS INVESTIGATION - One or more points overestimate observed N2O by more than 50% and/or invalid comparison rows (see Point-wise delta).,5,0,7,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_CK_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_SB_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_SI_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_SM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_S_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/livec_out/Ma_2021_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Ma_2021/n2o_check/observed_vs_modeled_n2o.png,True
Manna_2013,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-70.63%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_Control_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_NPK+FYM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_NPK_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_NP_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_N_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/livec_out/Manna_2013_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Manna_2013/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2015,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.58%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MCG_CT_INC_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MCG_CT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MCG_ZT_MUL_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MCG_ZT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MLG_CT_INC_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MLG_CT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MLG_ZT_MUL_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MLG_ZT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MMG_CT_INC_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MMG_CT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MMG_ZT_MUL_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MMG_ZT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MWG_CT_INC_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MWG_CT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MWG_ZT_MUL_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_TRT_MWG_ZT_REM_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/livec_out/Meena_2015_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2015/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2023,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/somsc_check/somsc_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/biomass_check_summary.txt,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-84.87%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,,0,0,7,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_T1_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_T2_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_T3_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_T4_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_T5_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_base_output_livec_plot.png;/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/livec_out/Meena_2023_eq_output_livec_plot.png,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/Documents/Spinup_testing/daycent_sites2/sites/Meena_2023/n2o_check/observed_vs_modeled_n2o.png,False
